"","created_at","screen_name","text"
"3266",2019-08-20 10:40:10,"rendrajodi","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3267",2019-08-20 11:46:14,"risyadrafly","Terima kasih teman-teman yang udah beli tiket GUNDALA. Sebagian show di banyak kota udah rameeee.

Yang belum beli, segera beli yah. 

Nih buat yang udah beli, aku kasih hadiah wallpaper hi-res. 

https://t.co/QM10gSJfdD https://t.co/29CuyKc0ZI"
"3268",2019-08-20 11:46:13,"gangbangsad","@CenayangFilm @gotixindonesia gundala gundah gulana
izinkan aku bertemu zara"
"3269",2019-08-20 11:46:06,"Aditya_PN97","@ArifRachmadH @Adktama mene pas nobar gundala ngakak paleng aku wkwkwk"
"3270",2019-08-20 11:46:00,"canibeurdream","@CenayangFilm @gotixindonesia Taburin gula di bekas luka
Mau nonton gundala berdua sama mama"
"3271",2019-08-20 04:18:05,"aleezaryn","Setelah dikerjakan dua tahun, 9 hari lagi Gundala tayang, teman-teman! https://t.co/vxzj76M0Mv"
"3272",2019-08-20 11:45:48,"aleezaryn","@CenayangFilm @gotixindonesia bebek digoreng aku tak rela
beb ajakin aku dong nonton gundala

<U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>"
"3273",2019-08-20 11:45:51,"aleezaryn","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3274",2019-08-20 11:45:48,"noriceandsugar","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3275",2019-08-20 11:45:43,"faeasydun","@CenayangFilm @gotixindonesia Mie burung dara~
E naknya nnton gundala~"
"3276",2019-08-20 11:45:34,"pmavibes","@CenayangFilm @gotixindonesia minum kopi tanpa gula
jangan lupa nonton gundala"
"3277",2019-08-20 11:45:06,"pmavibes","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3278",2019-08-20 11:45:32,"alirankentang","@gagatkurniawan Gundala gelisah galau merana"
"3279",2019-08-20 09:42:50,"alirankentang","Official Trailer GUNDALA (2019) - In theatres August 29, 2019 https://t.co/gm2XEuFOuZ via @YouTube"
"3280",2019-08-20 11:45:32,"CNNIndonesia","Rasa Antara 'Gundala' dan Merpati Muncul di Cuplikan Terbaru https://t.co/84J3CUYNhb"
"3281",2019-08-20 11:45:29,"HusainImaduddin","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3282",2019-08-20 11:44:25,"bonggsoon_","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3283",2019-08-20 11:45:21,"bonggsoon_","@CenayangFilm @gotixindonesia film gundala bentar lagi tayang, 
jadi cuma aku doang yang sayang?"
"3284",2019-08-20 11:45:08,"donirydsxn","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3285",2019-08-20 11:45:06,"Vici_Tiara","Terima kasih teman-teman yang udah beli tiket GUNDALA. Sebagian show di banyak kota udah rameeee.

Yang belum beli, segera beli yah. 

Nih buat yang udah beli, aku kasih hadiah wallpaper hi-res. 

https://t.co/QM10gSJfdD https://t.co/29CuyKc0ZI"
"3286",2019-08-20 11:31:56,"BungXsan","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3287",2019-08-20 11:45:01,"BungXsan","@CenayangFilm @gotixindonesia Mi burung dara enaknya nyambung terus.
Gundala Putra Petir bukan Putra Barus. 

@aginBarus"
"3288",2019-08-20 11:40:48,"itsdondonreal","GA SABAR NONTON #GUNDALA #NegeriIniButuhPatriot #BCU29Agustus2019 — merasa bersemangat"
"3289",2019-08-20 11:43:12,"itsdondonreal","Semoga GiveAway PinkHoodie #Gundala juga menang deh, biar nontonnya makin Matang!!!! <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F60E>

@gundalaofficial @bumilangitcom https://t.co/ABuZ6FcsR9"
"3290",2019-08-20 11:44:55,"itsdondonreal","Jagat Sinema Bumilangit Jilid 1 

Ngga tau mau komen apa lagi saking speechlessnya. 

Semoga kita semua tetap sehat, panjang umur, dan bahagia. 

#BCUJilid1 
#Gundala https://t.co/SVGb7yV3js"
"3291",2019-08-20 11:44:48,"wenefridagayuh","ayo nntn gundala? 
gamauah mz nntn film indo :( 
((liatliat feeds bumilangit))

aku mau dong nonton gundala yeyeye..
<U+0001F612><U+0001F612><U+0001F612>
((dasar bocah kemaren sore))"
"3292",2019-08-20 11:44:33,"tm__siahaan","@CenayangFilm @gotixindonesia GUNDALA PUTRA PETIR
NI FILM BAKALAN LEBIH SERU DARI TRI MASGETIR......"
"3293",2019-08-20 11:44:06,"sektipuspaa","@CenayangFilm @gotixindonesia Superhero favorit aku namanya Gundala
Orang ngutang lebih galak biarin aja lah ya hidup-hidup dia"
"3294",2019-08-20 11:44:32,"sektipuspaa","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3295",2019-08-20 11:44:09,"haaantu","@CenayangFilm @gotixindonesia virgo gundala si zara
kamu bacot aku mara"
"3296",2019-08-20 11:43:47,"croquettest","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3297",2019-08-20 11:40:11,"rreockbokki97","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3298",2019-08-20 11:43:25,"rreockbokki97","@CenayangFilm @gotixindonesia Superhero Gundala dari Indonesia 
Kita apresiasi karya anak bangsa <U+0001F9E1>"
"3299",2019-08-20 11:43:23,"hadisutejo","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3300",2019-08-20 10:43:27,"liacliq","@CenayangFilm @gotixindonesia Antrian loket bioskop bikin gila..
tiket GUNDALA beli di Gotix ajalah yaa"
"3301",2019-08-20 11:43:16,"liacliq","@CenayangFilm @gotixindonesia Makan bala-bala pake saus kacang
29 agustus Gundala tayang !"
"3302",2019-08-20 10:26:01,"liacliq","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3303",2019-08-20 11:40:34,"nasution_ashar","@CenayangFilm @gotixindonesia setelah gundala https://t.co/9jtz4KHxlj"
"3304",2019-08-20 11:42:58,"nasution_ashar","@jokoanwar mantap setelah gundala https://t.co/9jtz4KHxlj"
"3305",2019-08-20 11:42:15,"nasution_ashar","@ciamikboy setelah gundara https://t.co/9jtz4KHxlj"
"3306",2019-08-20 11:26:32,"nasution_ashar","@jokoanwar setelah gundala 7 film ini yg rilis https://t.co/9jtz4KHxlj"
"3307",2019-08-20 11:42:51,"mieayamreviewer","@CenayangFilm @ko2w @gotixindonesia Ke Jatinegara sama si lala
Pulangnya ketemu sartini
Yuk ah ga sabar nonton gundala 
Tiketnya bisa presale minggu ini"
"3308",2019-08-20 11:42:42,"staygroot","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3309",2019-08-20 11:42:27,"staygroot","@CenayangFilm @gotixindonesia Gaada temen nonton gundala
Sendirian tetep berangkat laa yaah"
"3310",2019-08-20 11:42:23,"dr_ajad","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3311",2019-08-20 11:42:12,"ehsan_elhasany","@CenayangFilm @gotixindonesia Gundala, belikan Merpati kebaya!
Istri saya, lancar sampai lahiran yaa ~~~

<U+0001F49A><U+0001F499>"
"3312",2019-08-20 11:39:02,"ehsan_elhasany","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3313",2019-08-20 11:42:06,"auliaghafari","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3314",2019-08-20 11:42:01,"rahmikml","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3315",2019-08-20 11:41:56,"dimmukti","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3316",2019-08-20 10:50:09,"dimmukti","@CenayangFilm @gotixindonesia besok kamis nonton gundala
adik manis temenin ya"
"3317",2019-08-20 11:41:32,"richodea_","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3318",2019-08-20 11:35:02,"oohputri15","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3319",2019-08-20 11:41:31,"oohputri15","@CenayangFilm @gotixindonesia nonton film gundala sendirian,
yhaa keliatan jomblo bangetkan. <U+0001F602>"
"3320",2019-08-20 11:41:17,"dijeh26","Gundala Putra putri"
"3321",2019-08-20 11:41:13,"bearxlatte","Setelah dikerjakan dua tahun, 9 hari lagi Gundala tayang, teman-teman! https://t.co/vxzj76M0Mv"
"3322",2019-08-20 11:41:09,"rimaafriyani","Sore-sore main tebak tokoh melalui emoji, yuk!
Kira-kira siapa ya karakter Bumilangit dari emoji ini?
.
Hint :
1. Dalam komik aslinya, ia berasal dari Planet Vibhy.
2. Diperankan oleh aktor kenamaan Indonesia. 
.
#Gundala
#NegeriIniButuhPatriot
#JagoanIndonesia 
#BCU101 
#BCU https://t.co/dnAIfas2XJ"
"3323",2019-08-20 11:40:05,"rimaafriyani","Kalo kamu jadi Riani, apa yang akan kamu jawab pas ditanya soal Pak Ganendra biar identitas kamu ngga ketahuan?
.
#Gundala
#NegeriIniButuhPatriot 
#JagoanIndonesia 
#Virgo 
#Virgoandthesparklings 
#Webtoon https://t.co/9r1yuEJMmF"
"3324",2019-08-20 11:41:08,"efhayete","@CenayangFilm @gotixindonesia Godam merpati dan gundala, ngidam belati sampai gila."
"3325",2019-08-20 11:37:15,"efhayete","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3326",2019-08-20 11:41:00,"roy_aldoguna","@CenayangFilm @gotixindonesia Hari Kamis nonton Gundala
Usahaku dapetin 150 rebu yaudahlah ya"
"3327",2019-08-20 11:41:04,"roy_aldoguna","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3328",2019-08-20 11:40:45,"callmedims","@CenayangFilm @gotixindonesia Malem jumat nonton gundala
Tapi jangan lupa yasinan lalala 
#apaansi"
"3329",2019-08-20 11:40:55,"callmedims","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3330",2019-08-20 11:40:38,"Hakimsoleeh","Terima kasih teman-teman yang udah beli tiket GUNDALA. Sebagian show di banyak kota udah rameeee.

Yang belum beli, segera beli yah. 

Nih buat yang udah beli, aku kasih hadiah wallpaper hi-res. 

https://t.co/QM10gSJfdD https://t.co/29CuyKc0ZI"
"3331",2019-08-20 11:40:28,"Hakimsoleeh","it seems like merpati's gonna be gundala's love interest! #BCU29Agustus #Gundala #NegeriIniButuhPatriot #BCU29Agustus2019 #JagoanIndonesia https://t.co/SWC9DLdNgp"
"3332",2019-08-20 11:40:38,"ristantari","@CenayangFilm @gotixindonesia Si Wildan makan kedondong.
Nonton Gundala dong."
"3333",2019-08-20 11:29:21,"ristantari","@CenayangFilm @gotixindonesia Nonton Gundala satu keluarga.
Gimana mau sayang, inget aku aja engga."
"3334",2019-08-20 09:22:47,"ristantari","@gotixindonesia @CenayangFilm yay...
bumi manusia
perburuan
gundala
twivortiare"
"3335",2019-08-20 11:17:54,"ristantari","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3336",2019-08-20 11:27:06,"ristantari","@CenayangFilm @gotixindonesia Beli dua tiket Gundala.
Katanya nonton sama aku, kok dikasihnya ke dia."
"3337",2019-08-20 11:30:59,"ristantari","@CenayangFilm @gotixindonesia Nonton Gundala nonton Bumi Manusia.
Aku sih mau nonton dua-duanya."
"3338",2019-08-20 11:29:46,"ristantari","@CenayangFilm @gotixindonesia Nonton Gundala sama Nesya.
Kok dia gak mau ya?"
"3339",2019-08-20 11:40:37,"khmdzaki","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3340",2019-08-20 11:40:35,"de________92","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3341",2019-08-20 11:17:04,"ajay_suzaku","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3342",2019-08-20 11:35:55,"ajay_suzaku","@CenayangFilm @gotixindonesia Gundala si putra petir
Pastinya bikin musuh ketar ketir https://t.co/ZKeA1qBw6t"
"3343",2019-08-20 11:40:32,"ajay_suzaku","@CenayangFilm @gotixindonesia Ada Petir pasti ada Gundala
Ada getir pas diputusin si dia https://t.co/ja6ru8qBno"
"3344",2019-08-20 11:40:31,"mpokgaga","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3345",2019-08-20 11:40:18,"tempeultra","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3346",2019-08-20 11:10:09,"tempeultra","@renggapkrisna @CenayangFilm @gotixindonesia Beli obat di pasar pramuka
Ayo sobat kita nonton gundala"
"3347",2019-08-20 11:40:15,"ronisyam","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3348",2019-08-20 11:40:04,"andromewda","aku adalah anak gundala
slalu riang"
"3349",2019-08-20 11:40:03,"MFpratama22","I feel good about Gundala movie. Cant wait."
"3350",2019-08-20 11:40:00,"ridhaaf_","@CenayangFilm @gotixindonesia Gundala Sancaka Sri asih
Hatiku gundah tanpa mu kekasih"
"3351",2019-08-20 11:39:49,"xxxtrashnation","@CenayangFilm beli tiket nonton bioskop di gotix
keluar rumah diem diem lewat jendela,
buat yang ganteng dan cantik
yuk 29 agustus nonton gundala"
"3352",2019-08-20 10:49:07,"xxxtrashnation","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3353",2019-08-20 10:51:43,"xxxtrashnation","@CenayangFilm @gotixindonesia beli tiket nonton bioskop di gotix
keluar rumah diem diem lewat jendela,
buat yang ganteng dan cantik
yuk 29 agustus nonton gundala"
"3354",2019-08-20 11:39:46,"vespajadoel","@CenayangFilm @gotixindonesia Gundala si putra petir, Tayang perdana hari kamis legi.

Wanita manis buat ketar-ketir, jikalau bukan @zaraJKT48 Siapa lagi?"
